ItemNumber,ItemTime,BidAmount
1,0.9,20.28
1,1.0,21.29
1,1.0,22.36
1,1.3,23.48
1,2.3,24.65
1,2.4,25.88
1,2.6,27.18
1,3.3,28.54
1,3.3,29.96
1,3.5,31.46
1,3.9,33.03
1,4.0,34.68
1,5.0,36.42
1,6.0,38.24
2,0.2,980.02
2,0.5,1029.02
2,0.5,1080.47
2,0.7,1134.50
2,1.1,1191.22
2,2.5,1250.78
2,4.8,1313.32
2,4.9,1378.99
2,5.0,1447.94
2,6.0,1520.33
2,7.0,1596.35
2,7.8,1676.17
2,8.0,1759.98
2,8.8,1847.97
3,0.0,367.00
3,0.5,385.34
3,0.7,404.61
3,0.7,424.84
3,1.7,446.08
3,1.7,468.39
3,2.2,491.81
3,2.4,516.40
3,2.7,542.22
3,2.9,569.33
3,2.9,597.80
3,2.9,627.69
3,3.5,659.07
3,3.7,692.02
3,4.3,726.63
3,7.9,762.96
3,9.9,801.10
3,13.0,841.16
3,14.0,883.22
3,14.9,927.38
3,15.9,973.75
3,18.9,1022.43
3,23.9,1073.56
3,26.9,1127.23
3,28.8,1183.60
3,29.8,1242.78
3,31.9,1304.91
3,34.8,1370.16
3,37.8,1438.67
3,38.7,1510.60
3,39.6,1586.13
3,40.7,1665.44
3,41.6,1748.71
3,41.8,1836.15
4,0.3,101.56
4,1.1,106.64
4,2.6,111.97
4,2.9,117.57
4,3.0,123.45
4,3.0,129.62
4,3.6,136.10
4,5.1,142.90
4,5.5,150.05
4,5.6,157.55
4,6.4,165.43
4,6.8,173.70
4,6.9,182.39
4,6.9,191.51
4,7.1,201.08
4,9.9,211.14
4,10.1,221.69
4,11.0,232.78
4,11.0,244.42
4,11.4,256.64
4,12.6,269.47
4,13.1,282.94
4,13.3,297.09
4,13.4,311.94
4,13.5,327.54
4,14.0,343.92
4,14.8,361.11
4,14.9,379.17
4,15.8,398.13
4,15.9,418.03
4,16.9,438.94
4,17.8,460.88
4,18.8,483.93
4,22.9,508.12
4,24.1,533.53
4,24.9,560.21
4,25.1,588.22
4,27.1,617.63
4,30.0,648.51
4,30.9,680.93
4,31.8,714.98
4,33.8,750.73
4,34.7,788.26
4,35.8,827.68
4,37.0,869.06
4,38.7,912.52
4,39.9,958.14
4,40.6,1006.05
4,41.0,1056.35
4,41.7,1109.17
4,42.0,1164.63
4,42.6,1222.86
4,43.0,1284.00
4,44.0,1348.20
4,46.6,1415.61
4,47.9,1486.39
4,49.8,1560.71
4,50.5,1638.75
4,50.8,1720.68
4,51.5,1806.72
4,51.8,1897.05
5,0.8,1808.42
5,1.1,1898.85
5,1.9,1993.79
5,1.9,2093.48
5,2.1,2198.15
5,2.4,2308.06
5,2.5,2423.46
5,4.9,2544.63
5,5.4,2671.87
5,5.7,2805.46
5,6.0,2945.73
5,6.1,3093.02
5,6.9,3247.67
5,7.0,3410.05
5,8.0,3580.56
5,11.9,3759.58
5,14.9,3947.56
5,17.8,4144.94
5,17.9,4352.19
5,22.8,4569.80
6,0.2,1423.54
6,2.8,1494.71
6,2.8,1569.45
6,3.1,1647.92
6,4.1,1730.32
6,7.1,1816.83
6,14.0,1907.68
6,22.9,2003.06
6,26.9,2103.21
6,29.9,2208.37
6,31.8,2318.79
6,32.9,2434.73
6,35.8,2556.47
6,38.8,2684.29
6,39.8,2818.51
6,41.7,2959.43
6,42.7,3107.40
6,43.6,3262.77
6,44.5,3425.91
6,45.6,3597.21
6,46.6,3777.07
6,48.5,3965.92
6,50.5,4164.22
6,51.5,4372.43
6,53.4,4591.05
7,1.6,21.15
7,2.1,22.20
7,2.8,23.31
7,3.3,24.48
7,3.3,25.70
7,3.4,26.99
7,3.6,28.34
7,3.9,29.75
7,4.3,31.24
7,4.5,32.80
7,4.8,34.44
7,6.4,36.17
7,9.4,37.98
7,21.3,39.87
7,30.2,41.87
7,33.1,43.96
7,34.1,46.16
7,37.1,48.47
7,39.0,50.89
7,40.0,53.43
7,41.0,56.11
7,42.9,58.91
7,44.9,61.86
7,47.9,64.95
7,48.8,68.20
7,49.8,71.61
7,50.7,75.19
7,51.7,78.95
7,52.8,82.89
7,53.8,87.04
7,54.8,91.39
7,56.7,95.96
7,57.7,100.76
7,58.6,105.80
7,59.5,111.09
8,0.2,18.86
8,0.2,19.81
8,1.1,20.80
8,1.3,21.84
8,2.0,22.93
8,2.4,24.08
8,3.1,25.28
8,3.1,26.54
8,3.2,27.87
8,4.0,29.27
8,4.2,30.73
8,4.4,32.27
8,7.0,33.88
8,8.4,35.57
8,9.4,37.35
8,10.4,39.22
8,13.3,41.18
8,19.3,43.24
8,20.3,45.40
8,25.2,47.67
8,27.2,50.05
8,28.1,52.56
8,30.1,55.18
8,31.1,57.94
8,33.1,60.84
8,34.0,63.88
8,37.9,67.08
8,38.9,70.43
8,39.8,73.95
8,42.8,77.65
8,43.8,81.53
8,44.8,85.61
8,45.9,89.89
8,50.8,94.38
8,52.8,99.10
8,53.8,104.06
8,54.9,109.26
8,55.9,114.73
8,56.9,120.46
8,57.8,126.48
8,58.8,132.81
8,59.8,139.45
9,1.1,636.48
9,1.6,668.30
9,1.7,701.72
9,1.8,736.80
9,1.9,773.64
9,2.1,812.33
9,5.0,852.94
9,5.0,895.59
9,7.0,940.37
9,13.0,987.39
9,16.9,1036.76
10,0.2,64.77
10,0.5,68.01
10,1.5,71.41
10,2.2,74.98
10,3.1,78.73
10,4.1,82.66
10,4.5,86.80
10,4.7,91.14
10,5.0,95.69
10,5.9,100.48
10,6.9,105.50
10,7.0,110.78
10,8.9,116.32
10,10.9,122.13
10,18.8,128.24
10,23.9,134.65
10,25.9,141.38
10,26.9,148.45
10,27.8,155.87
10,30.7,163.67
10,31.8,171.85
10,35.7,180.44
10,39.6,189.47
10,40.6,198.94
10,41.6,208.89
10,42.6,219.33
10,44.5,230.30
10,45.5,241.81
10,47.5,253.90
10,48.5,266.60
10,49.4,279.93
10,50.4,293.92
10,51.4,308.62
10,52.5,324.05
10,53.5,340.25
10,54.6,357.27
10,55.6,375.13
10,56.5,393.89
10,58.6,413.58
10,59.5,434.26
11,0.0,893.41
11,1.0,938.08
11,1.0,984.98
11,1.1,1034.23
11,1.7,1085.94
11,2.0,1140.24
11,2.3,1197.25
11,2.5,1257.11
11,2.9,1319.97
11,3.0,1385.97
11,14.0,1455.27
12,0.4,48.74
12,1.0,51.18
12,1.5,53.74
12,2.0,56.42
12,2.3,59.24
12,3.1,62.21
12,3.6,65.32
12,4.4,68.58
12,4.7,72.01
12,5.1,75.61
12,5.4,79.39
12,6.5,83.36
12,6.9,87.53
12,7.0,91.91
12,7.9,96.50
12,8.0,101.33
12,8.9,106.39
12,9.9,111.71
12,12.9,117.30
12,12.9,123.16
12,14.0,129.32
12,19.0,135.79
12,21.9,142.58
12,22.9,149.71
12,25.8,157.19
12,28.9,165.05
12,30.9,173.30
12,32.9,181.97
12,33.9,191.07
12,35.9,200.62
12,38.0,210.65
12,39.0,221.18
12,41.9,232.24
12,43.8,243.85
12,46.8,256.05
12,47.8,268.85
